,user_id,embedding
1679,1679,"[0.2489842176437378, -0.056870270520448685, -0.799672544002533, -0.6966223120689392, -0.037774570286273956, 0.4182128310203552, 0.18621793389320374, -0.513940691947937, -0.7727717161178589, -1.0414103269577026, 0.6556747555732727, 0.24535325169563293, -0.9795903563499451, -0.8478953838348389, 0.17763569951057434, -0.8448981046676636, -1.2423062324523926, 0.45808643102645874, -0.5925707221031189, -0.13565760850906372, -0.4634346067905426, 0.11196865886449814, -0.4112241566181183, 0.13742509484291077, -0.07045618444681168, 0.39737412333488464, 0.18095573782920837, -0.9960529804229736, -0.07184407114982605, 0.42655399441719055, 0.009151764214038849, 0.30039846897125244, -0.24956591427326202, -0.7797396183013916, 0.04172671213746071, -0.4550885856151581, -0.5844088792800903, -0.25147274136543274, 0.4640040993690491, -0.8083162307739258, 0.23441781103610992, 0.07649721205234528, 0.418409526348114, 0.33495455980300903, -0.41588374972343445, -0.28338804841041565, 0.09278181195259094, -0.1402605175971985, -0.7664681673049927, 0.26180124282836914, 0.27272024750709534, -0.9213172197341919, 0.8575801849365234, -1.0451934337615967, -0.5255771279335022, -0.4741123914718628, -0.2912396490573883, -0.543832004070282, 0.2544623911380768, 0.6573575139045715, 0.5805383324623108, 0.7722938060760498, 0.3429279923439026, 0.4870035946369171]"
1680,1680,"[0.4018324613571167, 0.2700909674167633, -0.10894042253494263, 0.19320933520793915, -0.35146600008010864, 0.14978617429733276, -0.024102671071887016, -0.1649196743965149, -0.5916271209716797, 0.12439005076885223, 0.10235682129859924, 0.4585854113101959, -0.06311041116714478, -0.49924689531326294, -0.42267853021621704, -0.2713300883769989, 0.08525000512599945, 0.26506146788597107, -0.25746169686317444, 0.2667078971862793, -0.18230734765529633, -0.38143226504325867, -0.36765801906585693, 0.017174016684293747, 0.42790353298187256, 0.4288748800754547, -0.4659940004348755, -0.8236287832260132, 0.04175152629613876, -0.6509342193603516, -0.15090876817703247, -0.20838600397109985, -0.30994099378585815, 0.039921630173921585, -0.42611899971961975, -0.0517275407910347, 0.0655452311038971, 0.05257207155227661, 0.5296046137809753, 0.1958507001399994, -0.22495484352111816, -0.2948007583618164, -0.3775908350944519, 0.03810911625623703, -0.015020009130239487, -0.2816932797431946, 0.15898512303829193, 0.06289070844650269, -0.6030998826026917, -0.345528244972229, -0.08111931383609772, -0.03218541294336319, -0.06749206781387329, -0.07978062331676483, -0.2660786509513855, -0.2488204687833786, -0.10783807933330536, -0.5747143030166626, 0.7646611332893372, 0.247469961643219, 0.48873239755630493, 0.2434995472431183, -0.4669414758682251, 0.451352596282959]"
1681,1681,"[-0.724372148513794, -0.045383356511592865, -0.31537318229675293, -0.4658876955509186, -0.13358235359191895, 0.287592351436615, 0.018736738711595535, -0.3746384382247925, -0.2591024935245514, 0.7755036354064941, 0.6899800300598145, 0.3828490078449249, -0.2852707505226135, -0.2416999787092209, -0.1279335767030716, 0.9042469263076782, 0.43321526050567627, -0.5066890120506287, -0.2239554226398468, 0.05713053047657013, -0.2513367831707001, -0.742573082447052, 0.6025817394256592, -0.31906238198280334, 0.435752272605896, -0.17679038643836975, 0.8781604766845703, -0.7756606340408325, 0.29070064425468445, 0.5798322558403015, 0.544201135635376, -0.8092371821403503, -0.383683979511261, -0.369213730096817, -0.7261228561401367, 0.29595205187797546, -0.11997967958450317, -0.3875158727169037, -0.5459172129631042, -0.8509777784347534, -0.09142956137657166, 0.1999550461769104, -0.5609646439552307, -0.4708356261253357, -0.24406500160694122, -0.05029115080833435, -0.0040274374186992645, 0.5860798358917236, -0.40706151723861694, -0.47014784812927246, 0.34556132555007935, 0.2204202562570572, 0.5207545161247253, -0.16133078932762146, 0.17457765340805054, -0.599243700504303, -0.07946906238794327, -0.4857885539531708, -0.6471534371376038, -0.08054429292678833, -0.06494413316249847, -0.5158501267433167, -0.8218100070953369, 0.3945731222629547]"
1682,1682,"[-0.24465715885162354, 0.5676711797714233, 0.18522214889526367, -0.0709691047668457, -0.13112980127334595, -0.388167142868042, 0.26603466272354126, 0.09018072485923767, -0.07374760508537292, -0.35737934708595276, 0.23706568777561188, 0.11799582839012146, 0.33947059512138367, 0.06759041547775269, -0.3116263747215271, 0.3326822817325592, 0.19901712238788605, 0.012839486822485924, 0.16664201021194458, 0.31974560022354126, -0.2643912136554718, -0.2953597605228424, -0.30225643515586853, -0.20597678422927856, 0.026477724313735962, -0.1806565821170807, 0.3829265832901001, -0.10704509168863297, -0.12188275903463364, 0.45057642459869385, -0.1866360306739807, -0.08575491607189178, -0.019540926441550255, 0.005486400797963142, -0.16623741388320923, -0.16782882809638977, -0.07432152330875397, 0.41513171792030334, -0.030309095978736877, 0.16249226033687592, 0.24287362396717072, 0.31569772958755493, -0.18749390542507172, -0.17551450431346893, -0.158050537109375, -0.5130576491355896, -0.25137871503829956, 0.32702773809432983, 0.4799639880657196, 0.22280049324035645, 0.09211750328540802, 0.06122148409485817, 0.3681707978248596, 0.5600208044052124, 0.3867341876029968, 0.08210691064596176, -0.19743764400482178, -0.029291298240423203, 0.12134400010108948, -0.324492484331131, 0.07415220886468887, -0.3586761951446533, 0.30023783445358276, 0.383173406124115]"
1683,1683,"[0.32965579628944397, 0.269115149974823, -0.4757286608219147, -0.017665304243564606, 0.22282181680202484, 0.05100947618484497, 0.1090906411409378, -0.14670206606388092, 0.23735693097114563, 0.41102638840675354, 0.536956787109375, 0.05934874340891838, 0.024177730083465576, 0.45748624205589294, 0.021445848047733307, 0.3319177031517029, -0.15484270453453064, -0.21325577795505524, 0.04292749613523483, -0.1820673942565918, -0.24889260530471802, 0.23004047572612762, 0.3210800886154175, -0.26939627528190613, 0.08364742994308472, -0.1942751407623291, 0.023123683407902718, 0.059242118149995804, -0.0388239361345768, -0.353767991065979, 0.02242121659219265, 0.19937379658222198, -0.26923897862434387, 0.1813639998435974, -0.4303065836429596, -0.4989148676395416, 0.3114173710346222, 0.5259432792663574, 0.5846912860870361, 0.2590101957321167, 0.34036576747894287, -0.5234351754188538, 0.031037017703056335, -0.2217026650905609, -0.5549255609512329, 0.31690195202827454, 0.21273092925548553, -0.12910422682762146, 0.22549116611480713, -0.2357988804578781, 0.08332753926515579, -0.03048720210790634, -0.3852170407772064, 0.2810992896556854, 0.09039980173110962, -0.40880727767944336, -0.0017275698482990265, 0.04777470976114273, 0.266798734664917, 0.14866980910301208, -0.261574387550354, -0.1689896583557129, -0.4542222023010254, -0.24038568139076233]"
1684,1684,"[0.07389770448207855, -0.007550537586212158, 0.5268080830574036, 0.4887946844100952, 0.15757623314857483, -0.7435203790664673, -0.11954660713672638, -0.08514183014631271, 0.5028112530708313, -0.20999586582183838, -0.5132339596748352, 0.19037942588329315, 0.6017046570777893, -0.455916166305542, 0.24878430366516113, -0.5503246784210205, 0.10106605291366577, -0.1430356204509735, 0.11351297795772552, 0.49227064847946167, 0.5155753493309021, 0.026155343279242516, -0.4236362874507904, -0.13359105587005615, -0.26682451367378235, 0.7258018851280212, -0.03792252764105797, -0.41083788871765137, -0.05959677696228027, 0.09424279630184174, -0.3596324920654297, -0.6651790738105774, 0.27328401803970337, 0.8084654808044434, 0.3079696297645569, 0.2927556037902832, -0.36680176854133606, -0.4522278606891632, -0.27121227979660034, -0.17180265486240387, 0.28933238983154297, -0.5691555142402649, 0.04378202185034752, -0.14443586766719818, 0.03670963644981384, -0.19485905766487122, -0.45352107286453247, 0.3820955455303192, 0.6382598280906677, -0.22596360743045807, -0.6762228608131409, -0.1846519410610199, -0.2935754656791687, 0.0723264217376709, 0.40174177289009094, 0.12074501812458038, 0.49109554290771484, 0.588289737701416, -0.3000667095184326, -0.451264351606369, -0.6182894706726074, 0.45392540097236633, 0.20625609159469604, -0.303394615650177]"
1685,1685,"[-0.21731536090373993, -0.42427462339401245, 1.0435984134674072, -0.5016559362411499, 0.26588183641433716, 0.3211318254470825, -0.8835791945457458, 0.10457907617092133, -0.5580977201461792, -0.5388219952583313, 0.05946690961718559, -0.6910561323165894, 0.6190493702888489, -0.59923255443573, -0.4747292995452881, -0.41587305068969727, -0.6592516303062439, -0.27893754839897156, 1.168805480003357, -0.058840665966272354, -0.8007731437683105, 0.5500295162200928, -0.5083425641059875, 0.18573732674121857, 0.5323927402496338, 0.36833998560905457, -0.5819848775863647, -0.6887290477752686, 0.6201639175415039, -0.0847957581281662, 0.5219827890396118, 0.847771406173706, -0.21943017840385437, -0.41101452708244324, -0.7387915849685669, 0.2198384404182434, 0.19656778872013092, -0.034698180854320526, -0.14205381274223328, -0.8090124130249023, -0.47260454297065735, -0.24615201354026794, -0.47940757870674133, 0.05036691576242447, -0.8347799181938171, -0.5143095254898071, 0.3588421940803528, -0.5071378350257874, 1.039482831954956, 0.0774436742067337, -0.6917243599891663, -0.7951043844223022, -1.0330601930618286, 0.00307634100317955, -0.7912039160728455, 0.18516500294208527, -0.11773853003978729, -0.03704626113176346, 0.38425391912460327, -0.28940969705581665, 0.3392540216445923, -0.6431958675384521, -0.0022496655583381653, 0.7209455370903015]"
1686,1686,"[0.34805232286453247, -0.43363136053085327, 1.3274890184402466, -0.5242447257041931, -0.15205806493759155, -0.02101724222302437, 0.4902474880218506, 0.7849823236465454, -0.4210568368434906, -0.09460223466157913, 0.32619985938072205, 0.5940630435943604, 0.6798838376998901, 0.026196178048849106, -0.05588805675506592, 0.41733744740486145, 0.9089035391807556, -1.1187007427215576, 0.9717392325401306, -0.2894827723503113, 0.47370901703834534, 0.26581844687461853, 0.4561854600906372, -0.777525007724762, -1.0783017873764038, 0.6798651814460754, -0.7027353048324585, -0.09231428056955338, 0.3362066149711609, -0.015065960586071014, 1.2045958042144775, -0.7421528100967407, -0.6795306205749512, -0.00292205810546875, 0.49096864461898804, 0.5451222658157349, -0.37461987137794495, 0.6860194206237793, 0.27713513374328613, 0.2367609739303589, -0.6417114734649658, -1.3150439262390137, -0.5832343101501465, 0.7578142285346985, 0.3037065863609314, -0.786663293838501, 0.944490909576416, -0.7263489365577698, 0.3160727620124817, -0.5598692893981934, 0.7883658409118652, 0.5603101253509521, -0.4921550750732422, -0.07016320526599884, -0.4080726206302643, -0.4007343053817749, 1.2902848720550537, -0.4721115231513977, 0.6571967005729675, 0.5769170522689819, 0.6082029342651367, -0.43815791606903076, -0.5959578156471252, -0.08562593162059784]"
1687,1687,"[-0.3654327392578125, 0.49776118993759155, -0.1501637101173401, 0.25639262795448303, -0.0006577428430318832, -0.6274310946464539, 0.38708898425102234, -0.1317816525697708, -0.10018637031316757, -0.23755329847335815, 0.04306279122829437, -0.0921211987733841, 0.06706245243549347, 0.15305687487125397, -0.44863250851631165, 0.07534075528383255, -0.34198665618896484, -0.07549180835485458, -0.619840145111084, -0.3629613220691681, 0.6330772638320923, 0.11868761479854584, -0.30439430475234985, 0.020687183365225792, -0.5558526515960693, -0.2366522252559662, -0.2238978147506714, -0.3587088882923126, 0.039023980498313904, 0.03988809138536453, -0.25793588161468506, -0.1151355654001236, 1.839548349380493e-05, -0.10416258871555328, 0.07960440963506699, -0.586699903011322, -0.10643748939037323, 0.6744593381881714, 0.2674829959869385, 0.10390999913215637, 0.23060539364814758, -0.004420354962348938, 0.14272929728031158, -0.27456533908843994, -0.3310600817203522, -0.4034435749053955, 0.17192918062210083, 0.3402186632156372, -0.5809561014175415, -0.0290842205286026, -0.47293293476104736, -0.3502865433692932, -0.25258904695510864, 0.034279175102710724, -0.1985015869140625, -0.01839473843574524, -0.19874286651611328, -0.5639955401420593, 0.2533000707626343, -0.1586577147245407, 0.2567269206047058, 0.22741088271141052, -0.023572079837322235, 0.573120653629303]"
1688,1688,"[0.27028897404670715, 0.11970534175634384, 0.1449945718050003, 0.038608353585004807, -0.0953083336353302, -0.3293127119541168, 0.19169296324253082, -0.2401997447013855, -0.3173276484012604, -0.047861598432064056, 0.08880947530269623, 0.36209386587142944, 0.12468098104000092, 0.4622294306755066, 0.16023537516593933, -0.4827338755130768, 0.31889089941978455, 0.1938222050666809, -0.33034035563468933, -0.10397699475288391, 0.3806723952293396, 0.19116470217704773, 0.4343443214893341, -0.08464892208576202, 0.14969752728939056, 0.32161837816238403, -0.023404795676469803, 0.21120260655879974, -0.5409101247787476, 0.07795310765504837, 0.3449501395225525, -0.3260428309440613, -0.27434104681015015, -0.18029697239398956, -0.44076037406921387, -0.4823208451271057, -0.20711572468280792, 0.4560992419719696, 0.5011058449745178, -0.06486168503761292, 0.3944515883922577, 0.32443350553512573, -0.4835120439529419, 0.06188260018825531, -0.21704503893852234, -0.32737284898757935, -0.27393490076065063, 0.0920337587594986, -0.03934580087661743, -0.3487101197242737, 0.0939158946275711, 0.12598949670791626, -0.41175931692123413, -0.11244796961545944, 0.5924791097640991, -0.23028680682182312, 0.07689322531223297, 0.018805647268891335, 0.18845951557159424, -0.07996881008148193, 0.27694621682167053, 0.0301554873585701, 0.24469208717346191, 0.20712032914161682]"
1689,1689,"[-0.6269996166229248, 0.9183698892593384, 0.02896290458738804, 0.09458756446838379, 0.16298118233680725, -1.1425578594207764, -0.2453187257051468, 0.7685992121696472, 0.597855269908905, 0.08228098601102829, -0.46999597549438477, 0.7415941953659058, 0.2361699491739273, -0.9667160511016846, 0.0995430052280426, -0.16628026962280273, 0.1989995539188385, -0.18055862188339233, 0.2445988655090332, -0.48917269706726074, -0.34990084171295166, -0.13062742352485657, -0.6511940956115723, 0.3893807530403137, -0.12452466785907745, -0.42211100459098816, -0.5568952560424805, 0.6358681917190552, 0.7144953608512878, 0.7306209206581116, 0.4066159129142761, -0.4485345184803009, -0.09124400466680527, 0.3870946168899536, 0.17261695861816406, 0.5508666634559631, -0.19939358532428741, -0.48570847511291504, -0.3525376617908478, 0.3423422574996948, -1.115165114402771, -1.105130672454834, 0.19191917777061462, -0.273399293422699, 0.7907650470733643, 0.2590290904045105, -0.4247402548789978, -0.05500655248761177, 0.3067518174648285, 0.18196040391921997, 0.2445058822631836, -0.9466485381126404, 0.7681405544281006, 0.7568706274032593, -0.0850364938378334, 0.37273699045181274, -0.26315659284591675, 0.48292073607444763, -0.7698844075202942, 1.143678069114685, -0.3896225094795227, 0.6534039974212646, 0.5657141208648682, -0.1224387064576149]"
1690,1690,"[0.2877926528453827, 0.5545733571052551, 0.5354958176612854, 0.49085307121276855, -0.06791995465755463, 0.3901134133338928, 0.4456440508365631, -0.2048071026802063, 0.18143250048160553, -0.43731939792633057, -0.25028079748153687, 0.6167836785316467, 0.359116792678833, 0.045352205634117126, 0.07600249350070953, 0.4277326464653015, -0.6112394332885742, 0.41200685501098633, 0.2396073043346405, -0.32700735330581665, -0.4797014594078064, -0.3956947326660156, -0.17879226803779602, 0.2709251046180725, 0.29566490650177, -0.22592279314994812, 0.20535360276699066, -0.40597254037857056, 0.12274782359600067, 0.31708091497421265, 0.39879801869392395, -0.6949192881584167, 0.729503333568573, -0.1865054965019226, -0.6242545247077942, 0.08481074124574661, -0.29181545972824097, -0.22912324965000153, -0.2566172182559967, 0.21057669818401337, -0.35484617948532104, -0.4874955415725708, -0.4176918864250183, 0.03911334276199341, 0.05679062753915787, 0.56377112865448, -0.4903044104576111, -0.2845481038093567, -0.687383770942688, 0.13272438943386078, 0.4679395854473114, 0.34136348962783813, 0.47192832827568054, -0.3310600519180298, 0.27381572127342224, -1.0088974237442017, -0.31685736775398254, 0.39678049087524414, -0.18201811611652374, 0.3496147692203522, -0.05571885406970978, 0.545798122882843, 0.3577995300292969, -0.2198450118303299]"
1691,1691,"[0.08583658188581467, -0.6875418424606323, 0.4015200436115265, -0.10789728909730911, -0.16773493587970734, 0.10934580862522125, 0.5251537561416626, -0.4437073767185211, -0.11139059066772461, 0.2934184670448303, -0.4705275595188141, -0.13494127988815308, 0.2374962568283081, -0.19158916175365448, 0.33447834849357605, 0.22878168523311615, 0.6100174188613892, -0.485372394323349, -0.20512047410011292, 0.5424540638923645, 0.3931684195995331, -0.050806548446416855, 0.3264176845550537, 0.4893764853477478, 0.09299356490373611, 0.24095627665519714, 0.009490596130490303, 0.5573574304580688, -0.3937781751155853, 0.8427122235298157, 0.24554993212223053, -0.43117642402648926, -0.24426431953907013, -0.6236779093742371, -0.07839331030845642, 0.2999401092529297, -0.033607661724090576, -0.301944762468338, 0.012417344376444817, -0.18699556589126587, -0.4056452214717865, -0.4994833171367645, -0.15246008336544037, -0.14895452558994293, -0.4556441009044647, -0.48462045192718506, 0.0741329938173294, 0.29578134417533875, 0.44827014207839966, -0.31023409962654114, 0.45044803619384766, -0.05576954782009125, -0.12514258921146393, 0.6381739377975464, -0.2326526641845703, 0.6452440023422241, 0.6692759394645691, 0.33878958225250244, -0.3628349006175995, 0.18379242718219757, 0.15865084528923035, 0.3568042516708374, -0.3148428797721863, 0.2671545445919037]"
